poi_id,match_type,score,address_score,final_score,match_label,names,basic_category,building_id,building_id_right
ae08c4c7-dfea-41ec-8bbe-3d50b6e6537b,nearest,0.6722509701225436,0.0,0.6722509701225436,needs_review,"{'common': None, 'primary': 'Champions Center', 'rules': None}",specialized_health_care,,ef562463-d57c-4267-a213-f9ef2379086a
3689fc4f-460a-4205-a581-8a8e7d82accb,nearest,0.6722509701225436,0.0,0.6722509701225436,needs_review,"{'common': None, 'primary': 'Champions Center', 'rules': None}",outpatient_care_facility,,ef562463-d57c-4267-a213-f9ef2379086a
d4cdc0ae-05ef-462f-8f3b-89c21cfd64da,nearest,0.6722509701225436,0.0,0.6722509701225436,needs_review,"{'common': None, 'primary': 'Champions Center', 'rules': None}",specialized_health_care,,ef562463-d57c-4267-a213-f9ef2379086a
b1b8e69d-350a-4ffc-8440-675d024ec034,nearest,0.6665712789016982,0.0,0.6665712789016982,needs_review,"{'common': None, 'primary': 'Old Main', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'MAIN', 'variant': 'short'}],
      dtype=object)}",college_university,,27175a45-6e91-4e6f-a400-30d085c7ef20
679d799f-b310-4393-87c2-1b2c8a7c9f70,nearest,0.6647454738450854,0.0,0.6647454738450854,needs_review,"{'common': None, 'primary': 'Gelato Boy', 'rules': None}",restaurant,,f910024b-e0f8-4886-b0ed-c57b5022d29d
ac27ca0c-89c2-4799-8008-c79e9ae7ecbe,nearest,0.6612167346540989,0.0,0.6612167346540989,needs_review,,home_service,,a4099567-0469-4b11-87c5-c72eae301d89
549bfd71-032f-4e0c-ad57-6da48f29c7b2,nearest,0.6608796165291563,0.0,0.6608796165291563,needs_review,,restaurant,,f1dba74f-9f93-4ddc-a042-c84ae722ed41
22f72e36-8967-464c-a09c-b0f8cfd2d0a7,nearest,0.6572271455969247,0.0,0.6572271455969247,needs_review,,home_service,,c9073cdc-0448-458e-9964-a2e6a344ecf8
298dd6cd-5881-4980-ba1b-1415051779b6,nearest,0.6564862217258703,0.0,0.6564862217258703,needs_review,,restaurant,,5a1dbb17-972e-4966-b564-7f89e666140d
1d7b7b61-5e97-4ac0-8d2d-057658380a32,nearest,0.6548641237053713,0.0,0.6548641237053713,needs_review,,restaurant,,a4099567-0469-4b11-87c5-c72eae301d89
2d5898fe-7d91-43c2-bbdf-571262e60b43,nearest,0.6531578835862706,0.0,0.6531578835862706,needs_review,"{'common': None, 'primary': 'Rollnick Building', 'rules': None}",behavioral_or_mental_health_clinic,,6c0aa798-286b-4cce-b783-dd8f5fc9971e
f0951133-237b-4b35-95b2-f2aed7c03377,nearest,0.6520525770251514,0.0,0.6520525770251514,needs_review,,restaurant,,bc52c1b9-b81b-43c5-b284-bff0cdd14419
6e2be07b-0662-4a25-bd70-6fa1571f4c3c,nearest,0.6511792450028584,0.0,0.6511792450028584,needs_review,"{'common': None, 'primary': 'Boulder Marriott', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'Boulder Marriott', 'variant': 'alternate'}],
      dtype=object)}",personal_or_beauty_service,,e40ea9dd-9f6c-4fb6-a814-a283d4cc1d05
09edda4a-8e34-4e7e-89d3-8889c1b3dd24,nearest,0.6478046317526496,0.0,0.6478046317526496,needs_review,,behavioral_or_mental_health_clinic,,a24610db-bfab-479c-b31b-67c3c677e904
9e955d6f-83a3-4fb0-88e2-a7f725ecf885,nearest,0.6474421199397802,0.0,0.6474421199397802,needs_review,,fitness_studio,,05176007-c214-4563-a113-8111f3189c9a
87d331fd-dda5-4c0d-923c-0e47412835ef,nearest,0.6467074241999224,0.0,0.6467074241999224,needs_review,,bar,,c226521d-74ff-4c1d-9108-a0a8be8080fe
0d6938f1-e0eb-4480-ae6f-b57a89a53e5f,nearest,0.6461461860587997,0.0,0.6461461860587997,needs_review,,real_estate_service,,a24610db-bfab-479c-b31b-67c3c677e904
1f43ef2b-6245-4355-9cae-2a575d93be65,nearest,0.6461461860587997,0.0,0.6461461860587997,needs_review,,real_estate_service,,a24610db-bfab-479c-b31b-67c3c677e904
59a8486b-6aaf-45b6-9963-fc6b2c25f468,nearest,0.645718604528553,0.0,0.645718604528553,needs_review,"{'common': None, 'primary': 'Center for Community (C4C)', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'C4C', 'variant': 'short'}],
      dtype=object)}",cafe,,192c496a-f1ef-4541-9a03-6b7852f7a1e8
6a5f785a-48c8-4c1f-bc2e-9f560d84fe0c,nearest,0.6423401484295962,0.0,0.6423401484295962,needs_review,"{'common': None, 'primary': 'The Center for Academic Success and Engagement', 'rules': None}",college_university,,0c14822a-16e8-45d3-a185-9a80aa9ffc47
cce67e33-be25-4643-b89a-32ce5acdd03f,nearest,0.641077501438118,0.0,0.641077501438118,needs_review,,fashion_and_apparel_store,,a632b160-01f2-4ace-885a-3ca62f79b8fd
87f6dbd8-254c-490b-9769-a4a59e8ea67f,nearest,0.640646986287907,0.0,0.640646986287907,needs_review,,bank_or_credit_union,,9bfa65a9-9d38-4aa8-876b-dc2d1d5eaace
123da590-1928-4027-aa1c-a80880484eda,nearest,0.640589357360235,0.0,0.640589357360235,needs_review,"{'common': None, 'primary': 'Natural Grocers', 'rules': None}",food_and_beverage_store,,315d6431-e018-4ac6-bf45-f1358daa27ec
423fac82-678e-495c-bc8b-4dc9312b794d,nearest,0.6404525533730043,0.0,0.6404525533730043,needs_review,"{'common': None, 'primary': 'Kappa Kappa Gamma', 'rules': None}",social_or_community_service,,25dcec36-b2c0-4ff1-b61c-e1ce535e45c4
eef27d97-6b89-47c6-811b-83c5e3b552e2,nearest,0.6388868038593981,0.0,0.6388868038593981,needs_review,,personal_or_beauty_service,,48bcfdea-e8d9-496b-9a14-b8e6e0ecf2d1
c9d79ce0-390c-466c-aee9-e9f35df6442d,nearest,0.6383091566076795,0.0,0.6383091566076795,needs_review,,home_service,,b045bba2-8f24-47c0-b811-a4855fe2dbc7
61546d28-7c70-469c-97d1-4afc98e06a43,nearest,0.6366560237153057,0.0,0.6366560237153057,needs_review,,restaurant,,c226521d-74ff-4c1d-9108-a0a8be8080fe
5b84dcae-eb96-4b0b-9765-3234972dd673,nearest,0.6355972640170009,0.0,0.6355972640170009,needs_review,"{'common': None, 'primary': 'Boulder Marriott', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'Boulder Marriott', 'variant': 'alternate'}],
      dtype=object)}",personal_or_beauty_service,,e40ea9dd-9f6c-4fb6-a814-a283d4cc1d05
566b5445-80bd-4689-aa46-8929e74a2c9f,nearest,0.6338677245420612,0.0,0.6338677245420612,needs_review,,dental_clinic,,0f43659b-2ae3-4d07-9b15-419c2a9479ba
d228c12f-750c-4803-bafc-540c3dcd3752,nearest,0.6301822323701858,0.0,0.6301822323701858,needs_review,"{'common': None, 'primary': 'Basketball & Volleyball Practice Facility', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'BVPF', 'variant': 'short'}],
      dtype=object)}",college_university,,6a29f8a9-a8d3-412c-9d6b-9682f2e8c296
77dbf61d-e5aa-4305-a70d-74fa2a938f14,nearest,0.6289411341298834,0.0,0.6289411341298834,needs_review,,technical_service,,a24610db-bfab-479c-b31b-67c3c677e904
6e4362d1-4ce0-4ca5-931d-22bf05d6e53d,nearest,0.6286398941781606,0.0,0.6286398941781606,needs_review,,bank_or_credit_union,,07290cc6-afd4-4f36-b2b1-b12f44975888
f49c35b0-67c5-40ed-84dc-fb6cb0a77e36,nearest,0.6280214328764873,0.0,0.6280214328764873,needs_review,,real_estate_service,,7fef8d65-84a3-4c02-a7a9-5d83db0ae3c4
73028683-aac7-4a27-80e0-1e7d87e7b132,nearest,0.6280214328764873,0.0,0.6280214328764873,needs_review,,real_estate_service,,7fef8d65-84a3-4c02-a7a9-5d83db0ae3c4
42fd144a-07a1-44a9-9799-49c1e7c56084,nearest,0.6280214328764873,0.0,0.6280214328764873,needs_review,,real_estate_service,,7fef8d65-84a3-4c02-a7a9-5d83db0ae3c4
9b4616bb-665f-4ca1-82ab-f5d2f37e0d09,nearest,0.6267680232779903,0.0,0.6267680232779903,needs_review,,fashion_and_apparel_store,,dad7e216-fa8b-4a99-8c4b-5e732564df60
a9c0be73-8626-4f87-8ebc-76978d8f07b7,nearest,0.6244478879828734,0.0,0.6244478879828734,needs_review,,bank_or_credit_union,,954cb30c-1eb3-41e2-b7b0-f6640a4c3595
07e7d4d2-f0ed-44a7-864b-85a623466303,nearest,0.6242354075254242,0.0,0.6242354075254242,needs_review,,dental_clinic,,8024874d-2fc1-41dc-a083-708a3a14d024
f41cf971-2dc5-4cf0-8541-0da8b9eb28f8,nearest,0.6214249380304728,0.0,0.6214249380304728,needs_review,,real_estate_service,,7575e6f4-c0d9-48cd-9735-67f1005fe1ba
17ec684f-4195-45ad-b3a0-dea6e9534967,nearest,0.619214785885179,0.0,0.619214785885179,needs_review,,wellness_service,,77a4f62b-9109-419c-aec2-3532a682bdce
47aad376-f080-42a5-a0e7-8b44b92a9bac,nearest,0.618530180019758,0.0,0.618530180019758,needs_review,"{'common': None, 'primary': 'Muenzinger Psychology', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'MUEN', 'variant': 'short'}],
      dtype=object)}",food_and_beverage_store,,5037fb67-beca-4f8c-baed-b6413a718779
0b7d5abd-f900-4a03-ba5b-ce4a140a035e,nearest,0.6158502171907726,0.0,0.6158502171907726,needs_review,,design_service,,f1dba74f-9f93-4ddc-a042-c84ae722ed41
6b8550da-1fb9-45ff-af26-48426558344e,nearest,0.6156043669001733,0.0,0.6156043669001733,needs_review,"{'common': None, 'primary': 'The Dairy Arts Center', 'rules': None}",art_gallery,,c212226a-93d9-4e4d-a04d-e9da1c72ab82
568c5672-8edd-4311-b646-c26fb725eedb,nearest,0.6128970093506816,0.0,0.6128970093506816,needs_review,,restaurant,,99a7504f-b210-48bf-b7e2-8c7af62291e2
d2e7738f-7cbb-41fe-973a-5a2cd9d75151,nearest,0.6102451145788312,0.0,0.6102451145788312,needs_review,,restaurant,,711275e1-7db7-446a-8040-3fec5230b1e3
a03e1a79-8d0f-4812-8481-be658e3b621f,nearest,0.6101141298793286,0.0,0.6101141298793286,needs_review,,sporting_goods_store,,a4099567-0469-4b11-87c5-c72eae301d89
1d775987-0f0f-4911-9dd0-671cbe96f108,nearest,0.6092048426990582,0.0,0.6092048426990582,needs_review,,financial_service,,af520217-2701-46e1-b6ac-e0304eec409a
fbecc3ac-d4c1-41db-b45e-1287300d54ee,nearest,0.6042577857168334,0.0,0.6042577857168334,needs_review,,casual_eatery,,38474080-fc95-4f41-8a92-ad6ec737581f
33457867-8770-4da0-993b-808c770b707b,nearest,0.6032911172239501,0.0,0.6032911172239501,needs_review,"{'common': None, 'primary': 'St Julien Hotel & Spa', 'rules': None}",corporate_or_business_office,,145a4637-9496-483d-aedf-2534caa1302f
688bd35f-1893-4efb-8e7d-b4a23e95fa38,nearest,0.6024591239278355,0.0,0.6024591239278355,needs_review,"{'common': None, 'primary': 'Chemistry and Applied Mathematics', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'CHAP', 'variant': 'short'}],
      dtype=object)}",restaurant,,c55a9a42-1442-4e29-8330-90a9744c0fbf
e0f07ba4-8ae5-4135-9096-611f2a8f2a9b,nearest,0.6006483684831283,0.0,0.6006483684831283,needs_review,"{'common': None, 'primary': 'Reed Hall', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'REED', 'variant': 'short'}],
      dtype=object)}",college_university,,a882fd7e-45ad-4559-b327-8e768199f3f7
e760c8dc-a3a0-43b7-af40-27b4c4b4f874,nearest,0.5998781659907513,0.0,0.5998781659907513,likely_wrong,,event_venue,,05176007-c214-4563-a113-8111f3189c9a
38409519-4726-4216-9778-d39da6dd7149,nearest,0.5987665197662893,0.0,0.5987665197662893,likely_wrong,,restaurant,,b613f725-038a-477a-978f-dd82d0ce0750
65895c5e-985a-4bb0-9af5-1b19571c1bcc,nearest,0.5980062567712495,0.0,0.5980062567712495,likely_wrong,,restaurant,,6cf6ba7b-4258-44dc-85f7-7c6ac3d89893
7a3ea61f-3911-4903-a942-f7cca7129b4a,nearest,0.595724295625512,0.0,0.595724295625512,likely_wrong,,dental_clinic,,8024874d-2fc1-41dc-a083-708a3a14d024
220b9492-2ff2-48eb-8fe8-20737a78a541,nearest,0.5945224306264298,0.0,0.5945224306264298,likely_wrong,"{'common': None, 'primary': 'Boulder Marriott', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'Boulder Marriott', 'variant': 'alternate'}],
      dtype=object)}",hotel,,e40ea9dd-9f6c-4fb6-a814-a283d4cc1d05
a0152362-50a9-4105-a835-fdd89a25d372,nearest,0.5927619163439278,0.0,0.5927619163439278,likely_wrong,,behavioral_or_mental_health_clinic,,c71ebe4d-23aa-4364-b8af-3506707abb8c
dcb33dbd-ae5c-49af-b07f-d52bd763af65,nearest,0.5925661637629844,0.0,0.5925661637629844,likely_wrong,,professional_service,,ddc48c10-d11a-4361-ad2c-ff06aa087884
20d4fa30-d867-40fe-b3c1-2d00818f4e41,nearest,0.591468066733694,0.0,0.591468066733694,likely_wrong,"{'common': None, 'primary': 'University Memorial Center', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'UMC', 'variant': 'short'}],
      dtype=object)}",social_or_community_service,,283c1f49-37f1-4585-a216-d58e6ec2a0d2
7fd0e016-44bd-43a1-b8e3-684fef012424,nearest,0.5912130426742135,0.0,0.5912130426742135,likely_wrong,,behavioral_or_mental_health_clinic,,c71ebe4d-23aa-4364-b8af-3506707abb8c
51fb2e45-806c-4331-a916-d54d8b7a4d96,nearest,0.5912033336107987,0.0,0.5912033336107987,likely_wrong,,home_service,,93d0b1e4-b037-48e5-b191-b991f9a6b96f
91924834-28d6-408a-afae-326d29ea544e,nearest,0.5908950818578804,0.0,0.5908950818578804,likely_wrong,,fashion_and_apparel_store,,bc52c1b9-b81b-43c5-b284-bff0cdd14419
171c80f5-620d-402d-9cd5-3327245a9c8f,nearest,0.5895838046799267,0.0,0.5895838046799267,likely_wrong,,dental_clinic,,8024874d-2fc1-41dc-a083-708a3a14d024
680dbe80-e692-4c28-86ae-cee90955c59c,nearest,0.5860727858857129,0.0,0.5860727858857129,likely_wrong,,restaurant,,3173068c-451c-43c4-b115-71f7cdd7342c
8cb00f2f-2b78-4635-843b-79ae03049171,nearest,0.58437162245083,0.0,0.58437162245083,likely_wrong,,sporting_goods_store,,588efafd-a0a0-4f88-85fe-15bf79faf64b
221466c6-67a5-4974-80a0-d17d285bde1a,nearest,0.583987213548024,0.0,0.583987213548024,likely_wrong,,restaurant,,bc52c1b9-b81b-43c5-b284-bff0cdd14419
b8e61519-8e24-4ffc-a6cf-17140c7e556f,nearest,0.5829549282950276,0.0,0.5829549282950276,likely_wrong,,financial_service,,a2bd44d6-25be-429a-887d-ff17b3885c07
10903b08-cacd-4379-bc9b-eb6a2a1148f9,nearest,0.5828543527968155,0.0,0.5828543527968155,likely_wrong,,coffee_shop,,91aa9e92-6092-4dce-b0bf-d449b0906220
d1477e8a-20e0-40e6-b00e-9223d9a940da,nearest,0.5796888296922638,0.0,0.5796888296922638,likely_wrong,,social_or_community_service,,3f3ffaae-bdf1-4460-97f8-8709608acacc
d9855a31-9f96-4d58-b29a-4d43e4929678,nearest,0.579333980463535,0.0,0.579333980463535,likely_wrong,,fashion_and_apparel_store,,954cb30c-1eb3-41e2-b7b0-f6640a4c3595
742c0a40-4d39-4e9e-a43d-94c93951fff1,nearest,0.5791148331135768,0.0,0.5791148331135768,likely_wrong,,outpatient_care_facility,,b403e323-1ec4-4a43-8e18-e310f58bbeb0
0ee31097-6602-4673-acfe-72b7b2ee36c6,nearest,0.5754912506941159,0.0,0.5754912506941159,likely_wrong,,restaurant,,dad7e216-fa8b-4a99-8c4b-5e732564df60
7df1b773-4509-4738-b4da-2b04857683ee,nearest,0.5745847827154198,0.0,0.5745847827154198,likely_wrong,,bank_or_credit_union,,6cf6ba7b-4258-44dc-85f7-7c6ac3d89893
2c060e9f-6c6f-4341-9bd8-b221fb65fc67,nearest,0.5712760567550663,0.0,0.5712760567550663,likely_wrong,"{'common': None, 'primary': 'University Memorial Center', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'UMC', 'variant': 'short'}],
      dtype=object)}",bank_or_credit_union,,283c1f49-37f1-4585-a216-d58e6ec2a0d2
71e13b66-2011-4848-ac16-a6701c4e2789,nearest,0.5712760567550663,0.0,0.5712760567550663,likely_wrong,"{'common': None, 'primary': 'University Memorial Center', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'UMC', 'variant': 'short'}],
      dtype=object)}",fast_food_restaurant,,283c1f49-37f1-4585-a216-d58e6ec2a0d2
9a1ac52d-0d4a-4f44-ab55-2ea55e7917b2,nearest,0.5712760567550663,0.0,0.5712760567550663,likely_wrong,"{'common': None, 'primary': 'University Memorial Center', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'UMC', 'variant': 'short'}],
      dtype=object)}",bank_or_credit_union,,283c1f49-37f1-4585-a216-d58e6ec2a0d2
e4dedf12-8da9-438f-9ed2-18af2f163548,nearest,0.5672474138276571,0.0,0.5672474138276571,likely_wrong,,personal_or_beauty_service,,03a578c6-4bea-4110-911c-d854222c7322
dbd48bc9-db4d-48bc-9efe-1a51881f6c78,nearest,0.5650480186869884,0.0,0.5650480186869884,likely_wrong,"{'common': None, 'primary': 'Residence Inn Boulder Canyon Boulevard', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'Residence Inn by Marriott', 'variant': 'official'}],
      dtype=object)}",bank_or_credit_union,,dc412f9d-8de3-4508-9e39-bbc65fa83050
430a9fd3-de29-4b4d-8717-2430afef4aa2,nearest,0.5623356923971121,0.0,0.5623356923971121,likely_wrong,,professional_service,,9356c272-111c-4eea-9404-c425a16b94b6
2e41bbad-da31-447f-a29d-6ce338cf081f,nearest,0.5611822090631449,0.0,0.5611822090631449,likely_wrong,,financial_service,,36e53743-f5e7-4b68-a95d-62339c67de2e
c43d1011-e4dd-46b4-ac87-a1422e12617b,nearest,0.5550615990291303,0.0,0.5550615990291303,likely_wrong,,outpatient_care_facility,,d6abf3d6-c539-4a94-b634-782718fd443b
4217ea0a-fe40-4874-985c-cf585c98eb0b,nearest,0.5468377041941184,0.0,0.5468377041941184,likely_wrong,"{'common': None, 'primary': 'Circle K', 'rules': None}",financial_service,,368f819c-e5ee-475e-98db-1780065b8ee1
1c1e8d02-81bb-4e6c-917e-4266f2660881,nearest,0.5467573783214138,0.0,0.5467573783214138,likely_wrong,"{'common': None, 'primary': 'Natural Grocers', 'rules': None}",restaurant,,315d6431-e018-4ac6-bf45-f1358daa27ec
4e4eea61-e6a8-4f44-9ca7-b10a3730479f,nearest,0.5428564536801521,0.0,0.5428564536801521,likely_wrong,,real_estate_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
7050966c-6b0e-4738-9b20-b8d70f274be4,nearest,0.5427024208954707,0.0,0.5427024208954707,likely_wrong,"{'common': None, 'primary': 'Folsom Field', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'STAD', 'variant': 'short'}],
      dtype=object)}",college_university,,a52c9241-a2e8-401e-9ae6-031a4c29b289
950d0c6a-61a1-43dc-a1dc-980282c5f41f,nearest,0.5419995850238002,0.0,0.5419995850238002,likely_wrong,,behavioral_or_mental_health_clinic,,f98d9b9e-4a46-4cdd-b9ab-f097ee5d6dc2
34ed29e6-e8c0-4a7c-bec6-81783dfded9f,nearest,0.540304968876088,0.0,0.540304968876088,likely_wrong,,college_university,,93fb8f49-3de9-420b-846c-6f63764f93d5
801c22ee-281f-4006-bfb5-583063140c5e,nearest,0.5401549243875976,0.0,0.5401549243875976,likely_wrong,,specialized_health_care,,9cde1dfb-d6a3-47a0-8f4f-669ae0d1fb3b
891de8ab-bef4-4103-ad3c-dc2af596c8c8,nearest,0.5393817834972541,0.0,0.5393817834972541,likely_wrong,,complementary_and_alternative_medicine,,9565f54b-9147-454e-89b8-4078bfecd0fc
8c38ef52-6f05-4e8f-90b2-a4fd31cdd83a,nearest,0.5384998397257219,0.0,0.5384998397257219,likely_wrong,,real_estate_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
bac4a5f1-0bb4-4473-97c9-319d7936f449,nearest,0.5377265481446786,0.0,0.5377265481446786,likely_wrong,,real_estate_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
a3300763-232d-4d44-b115-4051c703fa04,nearest,0.5358309046285019,0.0,0.5358309046285019,likely_wrong,"{'common': None, 'primary': '11th & Spruce', 'rules': None}",fashion_and_apparel_store,,be4baf02-2cd5-4783-8914-fd0f69c1de3b
afae9cea-51a0-4272-aeb0-7e21b5ccc653,nearest,0.5311876677707834,0.0,0.5311876677707834,likely_wrong,,restaurant,,78c308a4-306e-4f0c-bd16-7e1d858d661d
d948009d-f2f2-4a94-9d98-d0592552404d,nearest,0.5310198537269184,0.0,0.5310198537269184,likely_wrong,"{'common': None, 'primary': 'Pearl & 15th', 'rules': None}",financial_service,,2773d6b2-4c80-4cac-a21b-16293b89f6f4
1a01e004-513c-443a-9d9e-6396093e38c8,nearest,0.5310198537269184,0.0,0.5310198537269184,likely_wrong,"{'common': None, 'primary': 'Pearl & 15th', 'rules': None}",attorney_or_law_firm,,2773d6b2-4c80-4cac-a21b-16293b89f6f4
d2f448b8-0859-4a26-9b68-f6a109a50499,nearest,0.5310198537269184,0.0,0.5310198537269184,likely_wrong,"{'common': None, 'primary': 'Pearl & 15th', 'rules': None}",attorney_or_law_firm,,2773d6b2-4c80-4cac-a21b-16293b89f6f4
eb57fe67-a302-46fe-8323-a84cca9301a0,nearest,0.5295452074346245,0.0,0.5295452074346245,likely_wrong,,real_estate_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
ee2a00fb-9a47-41f1-ba0b-6c6d2a60b1e9,nearest,0.5268583354110197,0.0,0.5268583354110197,likely_wrong,"{'common': None, 'primary': '11th & Spruce', 'rules': None}",wellness_service,,be4baf02-2cd5-4783-8914-fd0f69c1de3b
e8a15eea-8c6d-4779-86d0-9df9c26fa0af,nearest,0.5257933424514127,0.0,0.5257933424514127,likely_wrong,,design_service,,07290cc6-afd4-4f36-b2b1-b12f44975888
d2b3d576-80de-4edb-a2ca-16b30784e4e0,nearest,0.5250327049252405,0.0,0.5250327049252405,likely_wrong,"{'common': None, 'primary': 'Boulder Marriott', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'Boulder Marriott', 'variant': 'alternate'}],
      dtype=object)}",restaurant,,e40ea9dd-9f6c-4fb6-a814-a283d4cc1d05
1bcd10d1-edf8-4f5f-81b3-2bdeae4c4a47,nearest,0.5250327049252405,0.0,0.5250327049252405,likely_wrong,"{'common': None, 'primary': 'Boulder Marriott', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'Boulder Marriott', 'variant': 'alternate'}],
      dtype=object)}",event_venue,,e40ea9dd-9f6c-4fb6-a814-a283d4cc1d05
25818ad1-3b00-4957-8b2c-05ffb71599e0,nearest,0.5250202638105943,0.0,0.5250202638105943,likely_wrong,"{'common': None, 'primary': 'Old Main', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'MAIN', 'variant': 'short'}],
      dtype=object)}",college_university,,27175a45-6e91-4e6f-a400-30d085c7ef20
117bf354-57e6-4209-9891-68d2bf43e069,nearest,0.5220470982518253,0.0,0.5220470982518253,likely_wrong,"{'common': None, 'primary': 'Boulder Public Library - Main Branch', 'rules': None}",movie_theater,,b4674090-59dc-41f5-b2a9-4dab77f1fd58
3ca036ea-2370-4dfb-8e8f-e26c82f7f6cd,nearest,0.5198633631863355,0.0,0.5198633631863355,likely_wrong,"{'common': None, 'primary': 'Municipal Building', 'rules': None}",government_office,,332d6626-1264-45f2-801c-eea9ca0845de
4f3ed1ef-fe2c-493c-9bb0-00c07e74b551,nearest,0.5155202739071347,0.0,0.5155202739071347,likely_wrong,,government_office,,2d2417ba-eb2a-4a33-bf4f-a6f84880104f
d5c41c71-adc1-45ca-89af-8c0ef8fb32a9,nearest,0.5129585673421097,0.0,0.5129585673421097,likely_wrong,"{'common': None, 'primary': 'Municipal Building', 'rules': None}",government_office,,332d6626-1264-45f2-801c-eea9ca0845de
917c41a7-83c4-459a-bd33-7257435a181d,nearest,0.5020408291059546,0.0,0.5020408291059546,likely_wrong,,behavioral_or_mental_health_clinic,,3cba4499-12e8-4fb3-b468-7618af63bbea
bae862ba-38e9-4077-9340-b17ecf679b44,nearest,0.5014067950896968,0.0,0.5014067950896968,likely_wrong,,convenience_store,,90c189f1-dbef-4fac-a4dc-b51d71c96025
f087330f-903d-44a1-819a-7ad1852e56db,nearest,0.490409861190926,0.0,0.490409861190926,likely_wrong,,personal_or_beauty_service,,e4d316bb-2976-4b38-aa7d-1b83b65d8962
b929bff1-a7be-4182-bb59-37de1940836d,nearest,0.4803162912096516,0.0,0.4803162912096516,likely_wrong,,financial_service,,3adf2f00-3eb4-4cf4-bdba-7e4871d4ceb4
7b707fed-6cb2-4d4d-af08-8ca6f5a52233,nearest,0.47846626862302566,0.0,0.47846626862302566,likely_wrong,,restaurant,,348740c2-d4cd-4e8a-97bb-58990a0baae4
da812a3c-ec0c-41dd-85a8-a4f313db5160,nearest,0.4770863345920814,0.0,0.4770863345920814,likely_wrong,"{'common': None, 'primary': 'Yamashiro Orthodontics', 'rules': None}",dental_clinic,,09a5207c-0484-4da5-b073-56fd0196a4cd
3ee4d514-8394-4aa1-918b-62c0d6b4a517,nearest,0.4752696817297345,0.0,0.4752696817297345,likely_wrong,"{'common': None, 'primary': 'Kellcourt Building', 'rules': None}",complementary_and_alternative_medicine,,4023c94f-2300-4b41-9f0f-f849249edc0e
542bf46e-c90a-4fb8-80dd-c86b47ae7b6d,nearest,0.47351455529847486,0.0,0.47351455529847486,likely_wrong,"{'common': None, 'primary': 'Koenig Alumni Center', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'ALUM', 'variant': 'short'}],
      dtype=object)}",college_university,,16078111-54d2-4ad7-af27-7f50fb0616f5
01b77310-da2b-40a5-b03f-8133ff9ddf5d,nearest,0.47081727064830703,0.0,0.47081727064830703,likely_wrong,,financial_service,,6aacc65c-4c08-4939-8878-24f957303b80
9a08baef-46dc-4f75-a948-ee1de8515ac2,nearest,0.4667054022379753,0.0,0.4667054022379753,likely_wrong,"{'common': None, 'primary': 'United States Post Office', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'Officer Eric H. Talley Post Office Building', 'variant': 'official'},
       {'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'USPS', 'variant': 'short'}],
      dtype=object)}",financial_service,,4caf8c8b-d725-4229-94fe-efca202a6b9c
4522caa2-ae9f-4c73-9452-58264f0622a0,nearest,0.46544546760860817,0.0,0.46544546760860817,likely_wrong,"{'common': None, 'primary': 'Evans Scholars', 'rules': None}",social_or_community_service,,4e9d5b90-5014-4bf7-b9dc-c25454c71bde
782e93ba-290e-42cd-bc62-6a61b50abe07,nearest,0.4650208588349315,0.0,0.4650208588349315,likely_wrong,,home_service,,85fc328e-1ab0-44a0-a34c-4eed3f511a37
dfd91575-0d4b-453a-8ebd-12e786dfcf66,nearest,0.4643310300308763,0.0,0.4643310300308763,likely_wrong,,financial_service,,af3612fc-9ec0-444d-a591-5132551c1c1d
